report_num,date,crime,location,status
152927,2015-10-30 00:00:00,DRIVING UNDER THE INFLUENCE,DUNN STREET/SOUTH OF 10TH,CLOSED
152670,2015-10-11 00:00:00,DRIVING UNDER THE INFLUENCE,DUNN STREET/SOUTH OF 10TH,CLOSED
153232,2015-11-22 00:00:00,PUBLIC INTOXICATION,DUNN STREET/SOUTH OF 10TH,CLOSED
152735,2015-10-17 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,EIGENMANN HALL,INACTIVE
152970,2015-11-01 00:00:00,FORCIBLE FONDLING,EIGENMANN HALL,CLOSED
152996,2015-11-04 00:00:00,HARASSMENT/INTIMIDATION,EIGENMANN HALL,INACTIVE
152699,2015-10-14 00:00:00,HARASSMENT/INTIMIDATION,EIGENMANN HALL,CLOSED
152559,2015-10-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,CLOSED
152728,2015-10-16 00:00:00,POSSESSION - MARIJUANA,EIGENMANN HALL,CLOSED
153228,2015-11-21 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,EIGENMANN HALL,INACTIVE
152660,2015-10-09 00:00:00,THEFT- ALL OTHER,EIGENMANN HALL,INACTIVE
152610,2015-10-05 00:00:00,THEFT- ALL OTHER,EIGENMANN HALL,INACTIVE
152787,2015-10-20 00:00:00,THEFT FROM BUILDINGS,EIGENMANN HALL,INACTIVE
152748,2015-10-17 00:00:00,THEFT FROM BUILDINGS,EIGENMANN HALL,ACTIVE
153201,2015-11-18 00:00:00,TRESPASS & MALICIOUS TRESPASS,EIGENMANN HALL,CLOSED
153082,2015-11-10 00:00:00,THEFT- ALL OTHER,EIGENMANN HALL COMMON AREA,INACTIVE
153306,2015-12-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN PARKING LOT,CLOSED
152556,2015-10-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,EIGENMANN PARKING LOT,
152974,2015-11-01 00:00:00,VANDALISM MISCHIEF,EIGENMANN PARKING LOT,INACTIVE
153200,2015-11-18 00:00:00,HARASSMENT/INTIMIDATION,ERNIE PYLE HALL,CLOSED
152908,2015-10-29 00:00:00,DAMAGED PROPERTY,EVERMANN APTS.,CLOSED
152862,2015-10-26 00:00:00,VANDALISM MISCHIEF,EVERMANN COMMON AREA,CLOSED
152683,2015-10-12 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,
153413,2015-12-15 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,INACTIVE
152973,2015-11-01 00:00:00,VANDALISM MISCHIEF,FEE LANE PARKING GARAGE,INACTIVE
153247,2015-11-27 00:00:00,DRIVING WHILE SUSPENDED,FEE LANE/NORTH OF 10TH ST,CLOSED
153049,2015-11-07 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FEE LANE/NORTH OF 10TH ST,CLOSED
152482,2015-09-26 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FEE LANE/NORTH OF 10TH ST,CLOSED
153164,2015-11-15 00:00:00,POSSESSION - MARIJUANA,FEE LANE/NORTH OF 10TH ST,CLOSED
153011,2015-11-05 00:00:00,POSSESSION - MARIJUANA,FEE LANE/NORTH OF 10TH ST,CLOSED
152853,2015-10-25 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,
152814,2015-10-21 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,
152790,2015-10-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,
152647,2015-10-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,
152710,2015-10-15 00:00:00,HARASSMENT/INTIMIDATION,FINE ARTS DEPT MAIN OFFICE,CLOSED
152549,2015-10-01 00:00:00,HARASSMENT/INTIMIDATION,FINE ARTS DEPT MAIN OFFICE,INACTIVE
152820,2015-10-22 00:00:00,HARASSMENT/INTIMIDATION,FOLKLORE DEPT,CLOSED
152772,2015-10-19 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FOLKLORE DEPT,INACTIVE
152926,2015-10-30 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,FOREST QUAD,CLOSED
153355,2015-12-09 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,FOREST QUAD,INACTIVE
153362,2015-12-10 00:00:00,FRAUD,FOREST QUAD,CLOSED
152797,2015-10-20 00:00:00,HARASSMENT/INTIMIDATION,FOREST QUAD,CLOSED
153001,2015-11-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,CLOSED
152969,2015-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,CLOSED
152943,2015-10-31 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,CLOSED
152922,2015-10-30 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,CLOSED
152585,2015-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,CLOSED
153327,2015-12-06 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,CLOSED
153191,2015-11-17 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,CLOSED
153136,2015-11-13 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,CLOSED
153054,2015-11-07 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,CLOSED
153051,2015-11-07 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,CLOSED
152901,2015-10-28 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,CLOSED
152861,2015-10-25 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,CLOSED
153456,2015-12-19 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,FOREST QUAD,CLOSED
153455,2015-12-19 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,FOREST QUAD,CLOSED
152915,2015-10-29 00:00:00,SHOPLIFTING,FOREST QUAD,CLOSED
152914,2015-10-29 00:00:00,SHOPLIFTING,FOREST QUAD,CLOSED
152913,2015-10-29 00:00:00,SHOPLIFTING,FOREST QUAD,CLOSED
152911,2015-10-29 00:00:00,SHOPLIFTING,FOREST QUAD,CLOSED
152999,2015-11-04 00:00:00,THEFT- ALL OTHER,FOREST QUAD,CLOSED
153264,2015-12-01 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FOREST QUAD,CLOSED
153132,2015-11-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FOREST QUAD,
152944,2015-10-31 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD COMMON AREA,CLOSED
152829,2015-10-23 00:00:00,THEFT-BICYCLES,FOREST QUAD COMMON AREA,INACTIVE
153390,2015-12-12 00:00:00,VANDALISM MISCHIEF,FOSTER BACK LOT,INACTIVE
153139,2015-11-13 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER COMMON AREA,CLOSED
153006,2015-11-05 00:00:00,THEFT- ALL OTHER,FOSTER COMMON AREA,CLOSED
152971,2015-11-01 00:00:00,THEFT- ALL OTHER,FOSTER COMMON AREA,INACTIVE
152744,2015-10-17 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER GRESHAM DINING,CLOSED
152898,2015-10-28 00:00:00,THEFT FROM BUILDINGS,FOSTER GRESHAM DINING,CLOSED
153308,2015-12-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,CLOSED
152963,2015-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,CLOSED
152940,2015-10-31 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,CLOSED
152561,2015-10-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,CLOSED
153262,2015-12-01 00:00:00,POSSESSION - MARIJUANA,FOSTER HARPER HALL,CLOSED
152924,2015-10-30 00:00:00,VANDALISM MISCHIEF,FOSTER HARPER HALL,CLOSED
152494,2015-09-27 00:00:00,VANDALISM MISCHIEF,FOSTER HARPER HALL,ACTIVE
152493,2015-09-27 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,FOSTER JENKINSON HALL,CLOSED
153293,2015-12-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER MAGEE HALL,CLOSED
152668,2015-10-10 00:00:00,POSSESSION - MARIJUANA,FOSTER MAGEE HALL,CLOSED
152648,2015-10-08 00:00:00,POSSESSION - MARIJUANA,FOSTER MAGEE HALL,ACTIVE
152531,2015-09-30 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,FOSTER MARTIN HALL,INACTIVE
153116,2015-11-13 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,FOSTER MARTIN HALL,CLOSED
153395,2015-12-12 00:00:00,THEFT FROM BUILDINGS,FOSTER MARTIN HALL,INACTIVE
152520,2015-09-29 00:00:00,THEFT FROM BUILDINGS,FOSTER MARTIN HALL,CLOSED
152919,2015-10-30 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER SHEA HALL,CLOSED
152584,2015-10-04 00:00:00,POSSESSION - MARIJUANA,FOSTER SHEA HALL,CLOSED
153253,2015-11-29 00:00:00,THEFT-BICYCLES,FOSTER SHEA HALL,CLOSED
153237,2015-11-24 00:00:00,THEFT FROM ANY COIN-OPERATED MACHINE,GEOLOGY BUILDING,CLOSED
153271,2015-12-02 00:00:00,HARASSMENT/INTIMIDATION,GODFREY GRAD&EXEC CTR.,INACTIVE
153018,2015-11-06 00:00:00,HARASSMENT/INTIMIDATION,GODFREY GRAD&EXEC CTR.,INACTIVE
153210,2015-11-19 00:00:00,THEFT FROM ANY COIN-OPERATED MACHINE,GOODBODY HALL,CLOSED
153241,2015-11-25 00:00:00,THEFT FROM BUILDINGS,GOODBODY HALL,INACTIVE
153437,2015-12-17 00:00:00,VANDALISM MISCHIEF,GOODBODY HALL,CLOSED
153378,2015-12-11 00:00:00,RAPE ,HEALTH CENTER,INACTIVE
152711,2015-10-15 00:00:00,RAPE ,HEALTH CENTER,CLOSED
152884,2015-10-27 00:00:00,HARASSMENT/INTIMIDATION,HENDERSON PARKING GARAGE,CLOSED
153436,2015-12-16 00:00:00,DISTURBANCES - OTHER,HEPBURN APTS,CLOSED
152809,2015-10-21 00:00:00,FRAUD,HILLCREST APARTMENTS,INACTIVE
152693,2015-10-13 00:00:00,THEFT FROM BUILDINGS,HODGE HALL (BUSINESS BUILDING),INACTIVE
153345,2015-12-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,HODGE HALL (BUSINESS BUILDING),INACTIVE
152661,2015-10-09 00:00:00,POSSESSION - MARIJUANA,HOUSE LAB OFFICE,CLOSED
153414,2015-12-15 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,HPER -SCHOOL OF PUBLIC HEALTH,CLOSED
153343,2015-12-08 00:00:00,FORGERY/COUNTERFEITING,HPER -SCHOOL OF PUBLIC HEALTH,ACTIVE
153407,2015-12-14 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
153368,2015-12-11 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
153332,2015-12-07 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,ACTIVE
153251,2015-11-28 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
152975,2015-11-01 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
152880,2015-10-26 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
152823,2015-10-22 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
152812,2015-10-21 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
152811,2015-10-21 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
153123,2015-11-13 00:00:00,THEFT-BICYCLES,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
153380,2015-12-11 00:00:00,DRIVING UNDER THE INFLUENCE,IMU PAY LOT #1,CLOSED
152515,2015-09-29 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IMU PAY LOT #1,
153257,2015-11-30 00:00:00,THEFT-BICYCLES,IMU PAY LOT #2,INACTIVE
152964,2015-11-01 00:00:00,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/NORTH OF 1OTH STR,CLOSED
153394,2015-12-12 00:00:00,HARASSMENT/INTIMIDATION,INDIANA AVENUE/NORTH OF 1OTH STR,CLOSED
153157,2015-11-14 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,INDIANA AVENUE/NORTH OF 1OTH STR,CLOSED
153418,2015-12-16 00:00:00,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,CLOSED
153305,2015-12-04 00:00:00,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,CLOSED
153242,2015-11-25 00:00:00,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,CLOSED
153138,2015-11-13 00:00:00,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,CLOSED
152756,2015-10-18 00:00:00,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,CLOSED
152690,2015-10-13 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,INDIANA AVENUE/SOUTH OF 1OTH STR,
153346,2015-12-08 00:00:00,FRAUD,INDIANA MEMORIAL UNION,ACTIVE
152755,2015-10-18 00:00:00,PUBLIC INTOXICATION,INDIANA MEMORIAL UNION,CLOSED
152498,2015-09-27 00:00:00,THEFT- ALL OTHER,INDIANA MEMORIAL UNION,INACTIVE
153452,2015-12-18 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,INACTIVE
153449,2015-12-18 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,ACTIVE
153330,2015-12-07 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,INACTIVE
153065,2015-11-09 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,INACTIVE
152522,2015-09-29 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,INACTIVE
153127,2015-11-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,
152600,2015-10-04 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,INACTIVE
152727,2015-10-16 00:00:00,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,CLOSED
152538,2015-10-01 00:00:00,VANDALISM MISCHIEF,INDIANA MEMORIAL UNION,CLOSED
152546,2015-10-01 00:00:00,FRAUD,INFORMATICS EAST,CLOSED
153287,2015-12-03 00:00:00,THEFT FROM BUILDINGS,INFORMATICS EAST,INACTIVE
153360,2015-12-10 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,INSTITUTE SOCIAL RESEARCH,INACTIVE
153239,2015-11-24 00:00:00,THEFT FROM BUILDINGS,INSTITUTE SOCIAL RESEARCH,ACTIVE
152731,2015-10-17 00:00:00,PUBLIC INTOXICATION,INTERNATIONAL STUDIES,CLOSED
152819,2015-10-22 00:00:00,VANDALISM MISCHIEF,IU GOLF DRIVING RANGE,CLOSED
153186,2015-11-17 00:00:00,BOMBS/BOMB THREATS,IUPD STATION,INACTIVE
152650,2015-10-08 00:00:00,FRAUD,IUPD STATION,CLOSED
153261,2015-11-30 00:00:00,HARASSMENT/INTIMIDATION,IUPD STATION,INACTIVE
153230,2015-11-21 00:00:00,HARASSMENT/INTIMIDATION,IUPD STATION,INACTIVE
153036,2015-11-07 00:00:00,PUBLIC INTOXICATION,IUPD STATION,CLOSED
153406,2015-12-14 00:00:00,STALKING,IUPD STATION,INACTIVE
153344,2015-12-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IUPD STATION,
152659,2015-10-09 00:00:00,TRESPASS & MALICIOUS TRESPASS,IUPD STATION,CLOSED
152928,2015-10-30 00:00:00,DAMAGED PROPERTY,JORDAN AVENUE PARKING GAR,CLOSED
153026,2015-11-06 00:00:00,POSSESSION - MARIJUANA,JORDAN AVENUE PARKING GAR,CLOSED
153039,2015-11-07 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,JORDAN AVENUE/NORTH OF 10,CLOSED
153152,2015-11-14 00:00:00,POSSESSION - COCAINEOPIUMDERIVATIVE,JORDAN AVENUE/NORTH OF 10,CLOSED
153217,2015-11-19 00:00:00,SALE/MANUFACTURING COCAINE OPIUM DERIVATIVES,JORDAN AVENUE/NORTH OF 10,ACT/87
152900,2015-10-28 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,JORDAN AVENUE/NORTH OF 10,
153216,2015-11-19 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,
153128,2015-11-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,
153075,2015-11-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,
152890,2015-10-27 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,
153421,2015-12-16 00:00:00,VANDALISM MISCHIEF,JORDAN AVENUE/NORTH OF 10,INACTIVE
153419,2015-12-16 00:00:00,VANDALISM MISCHIEF,JORDAN AVENUE/NORTH OF 10,INACTIVE
152565,2015-10-03 00:00:00,VANDALISM MISCHIEF,JORDAN AVENUE/NORTH OF 10,INACTIVE
153398,2015-12-13 00:00:00,DRIVING UNDER THE INFLUENCE,JORDAN AVENUE/SOUTH OF 10,CLOSED
152486,2015-09-27 00:00:00,PUBLIC INTOXICATION,JORDAN AVENUE/SOUTH OF 10,CLOSED
153084,2015-11-10 00:00:00,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,JORDAN AVENUE/SOUTH OF 10,INACTIVE
152780,2015-10-19 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,JORDAN AVENUE/SOUTH OF 10,
153445,2015-12-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,
153131,2015-11-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,
153076,2015-11-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,
152878,2015-10-26 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,
153318,2015-12-05 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,INACTIVE
152588,2015-10-04 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,INACTIVE
152918,2015-10-29 00:00:00,THEFT FROM BUILDINGS,KAPPA ALPHA THETA,INACTIVE
152775,2015-10-19 00:00:00,FRAUD,KAPPA SIGMA,INACTIVE
153208,2015-11-19 00:00:00,THEFT FROM BUILDINGS,LATINO CULTURAL CENTER,INACTIVE
152511,2015-09-28 00:00:00,INDECENT EXPOSURE,LAW LANE/EAST OF JORDAN AVE,INACTIVE
152957,2015-11-01 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,LAW LANE/EAST OF JORDAN AVE,
153446,2015-12-18 00:00:00,VANDALISM MISCHIEF,LAW SCHOOL,INACTIVE
152554,2015-10-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,LINGLEBACH LANE/EAST OF JORDAN,
152679,2015-10-12 00:00:00,TRESPASS & MALICIOUS TRESPASS,MAXWELL HALL,CLOSED
152921,2015-10-30 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,MCNUTT QUAD,CLOSED
152858,2015-10-25 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,MCNUTT QUAD,CLOSED
152612,2015-10-06 00:00:00,BURGLARY - FORCIBLE ENTRY,MCNUTT QUAD,ACT/44
153365,2015-12-10 00:00:00,DISORDERLY CONDUCT,MCNUTT QUAD,CLOSED
152510,2015-09-28 00:00:00,HARASSMENT/INTIMIDATION,MCNUTT QUAD,CLOSED
153310,2015-12-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
153159,2015-11-14 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
153146,2015-11-14 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
153144,2015-11-14 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
153031,2015-11-07 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152967,2015-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152962,2015-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152946,2015-10-31 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152942,2015-10-31 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152941,2015-10-31 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152839,2015-10-24 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152757,2015-10-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152737,2015-10-17 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152654,2015-10-09 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152592,2015-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152589,2015-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
152490,2015-09-27 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,CLOSED
153032,2015-11-07 00:00:00,INDECENT EXPOSURE,MCNUTT QUAD,CLOSED
153447,2015-12-18 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,CLOSED
153443,2015-12-17 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,CLOSED
153319,2015-12-05 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,CLOSED
153307,2015-12-05 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,CLOSED
153267,2015-12-01 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,INACTIVE
153162,2015-11-14 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,CLOSED
152815,2015-10-21 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,CLOSED
152558,2015-10-02 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,CLOSED
152552,2015-10-01 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,CLOSED
152958,2015-11-01 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,MCNUTT QUAD,CLOSED
152763,2015-10-18 00:00:00,RAPE ,MCNUTT QUAD,ACTIVE
153169,2015-11-15 00:00:00,THEFT FROM BUILDINGS,MCNUTT QUAD,INACTIVE
152666,2015-10-10 00:00:00,THEFT FROM BUILDINGS,MCNUTT QUAD,INACTIVE
153209,2015-11-19 00:00:00,DAMAGED PROPERTY,MCNUTT QUAD BACK LOT,CLOSED
153396,2015-12-13 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD BACK LOT,CLOSED
153363,2015-12-10 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,
153012,2015-11-05 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,
153052,2015-11-07 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD COMMON AREA,CLOSED
153027,2015-11-06 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD COMMON AREA,CLOSED
152485,2015-09-27 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD COMMON AREA,CLOSED
152488,2015-09-27 00:00:00,PUBLIC INTOXICATION,MCNUTT QUAD COMMON AREA,CLOSED
153425,2015-12-16 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD COMMON AREA,
153263,2015-12-01 00:00:00,STALKING,MEMORIAL HALL,INACTIVE
152574,2015-10-03 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,MEMORIAL STADIUM,CLOSED
153046,2015-11-07 00:00:00,DISORDERLY CONDUCT,MEMORIAL STADIUM,CLOSED
152570,2015-10-03 00:00:00,DISTURBANCES - OTHER,MEMORIAL STADIUM,CLOSED
152891,2015-10-27 00:00:00,FORCIBLE FONDLING,MEMORIAL STADIUM,CLOSED
152658,2015-10-09 00:00:00,HARASSMENT/INTIMIDATION,MEMORIAL STADIUM,INACTIVE
153155,2015-11-14 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,CLOSED
153044,2015-11-07 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,CLOSED
152750,2015-10-17 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,CLOSED
152594,2015-10-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,CLOSED
152567,2015-10-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,CLOSED
152575,2015-10-03 00:00:00,PUBLIC INTOXICATION,MEMORIAL STADIUM,CLOSED
152573,2015-10-03 00:00:00,PUBLIC INTOXICATION,MEMORIAL STADIUM,CLOSED
152989,2015-11-03 00:00:00,RECKLESS DRIVING,MEMORIAL STADIUM,INACTIVE
153174,2015-11-16 00:00:00,THEFT- ALL OTHER,MEMORIAL STADIUM,ACTIVE
153045,2015-11-07 00:00:00,TRESPASS & MALICIOUS TRESPASS,MEMORIAL STADIUM,CLOSED
153405,2015-12-14 00:00:00,VANDALISM MISCHIEF,MULTIDISCIPLINARY SCIENCE 2,INACTIVE
153474,2015-12-28 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,MUSIC ADDITION&MERRILL HALL,ACTIVE
153033,2015-11-07 00:00:00,VANDALISM MISCHIEF,MYERS HALL,INACTIVE
153213,2015-11-19 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,NEAL MARSHALL CENTER,INACTIVE
