report_num,date,crime_class,crime,location,city,state,lat,long,status
153443,12/17/15 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
153319,12/5/15 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
153307,12/5/15 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
153267,12/1/15 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,INACTIVE
153162,11/14/15 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152815,10/21/15 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152558,10/2/15 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152552,10/1/15 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
143537,12/12/14 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
143500,12/9/14 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
143462,12/6/14 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed No Arrest
143399,12/1/14 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed No Arrest
143344,11/20/14 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
143290,11/17/14 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
143277,11/15/14 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
142677,10/2/14 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
133016,10/31/13 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132948,10/27/13 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132910,10/24/13 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132743,10/8/13 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132593,9/29/13 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132435,9/16/13 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
152827,10/22/15 0:00,Marijuana,POSSESSION - MARIJUANA,14TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.175726,-86.513979,CLOSED
143249,11/13/14 0:00,Marijuana,POSSESSION - MARIJUANA,14TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.175726,-86.513979,Closed By Arrest
132909,10/23/13 0:00,Marijuana,POSSESSION - MARIJUANA,13TH STREET PARKING LOT,Bloomington,Indiana,39.175068,-86.519103,Closed By Arrest
133307,11/19/13 0:00,Marijuana,POSSESSION - MARIJUANA,CHILLED WATER PLANT,Bloomington,Indiana,39.174943,-86.522873,Closed By Arrest
152952,10/31/15 0:00,Marijuana,POSSESSION - MARIJUANA,CAMPUS VIEW COMMON AREA,Bloomington,Indiana,39.173536,-86.5088,CLOSED
142926,10/21/14 0:00,Marijuana,POSSESSION - MARIJUANA,CAMPUS VIEW COMMON AREA,Bloomington,Indiana,39.173536,-86.5088,Closed By Arrest
153060,11/8/15 0:00,Marijuana,POSSESSION - MARIJUANA,COLLINS CRAVENS,Bloomington,Indiana,39.171472,-86.523994,CLOSED
143461,12/5/14 0:00,Marijuana,POSSESSION - MARIJUANA,COLLINS CRAVENS,Bloomington,Indiana,39.171472,-86.523994,Closed By Arrest
152916,10/29/15 0:00,Marijuana,POSSESSION - MARIJUANA,10TH STREET/EAST OF JORDA,Bloomington,Indiana,39.171422,-86.5155,CLOSED
132565,9/26/13 0:00,Marijuana,POSSESSION - MARIJUANA,10TH STREET/EAST OF JORDA,Bloomington,Indiana,39.171422,-86.5155,Closed By Arrest
153137,11/13/15 0:00,Marijuana,POSSESSION - MARIJUANA,COLLINS EDMONDSON,Bloomington,Indiana,39.171418,-86.524434,CLOSED
152536,10/1/15 0:00,Marijuana,POSSESSION - MARIJUANA,COLLINS EDMONDSON,Bloomington,Indiana,39.171418,-86.524434,CLOSED
132697,10/5/13 0:00,Marijuana,POSSESSION - MARIJUANA,COLLINS EDMONDSON,Bloomington,Indiana,39.171418,-86.524434,Closed By Arrest
143196,11/9/14 0:00,Marijuana,POSSESSION - MARIJUANA,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,Closed By Arrest
152696,10/14/15 0:00,Marijuana,POSSESSION - MARIJUANA,ASHTON MOFFAT HALL,Bloomington,Indiana,39.17127,-86.511352,CLOSED
152729,10/16/15 0:00,Marijuana,POSSESSION - MARIJUANA,ASHTON JOHNSTON,Bloomington,Indiana,39.170973,-86.512143,CLOSED
132789,10/12/13 0:00,Marijuana,POSSESSION - MARIJUANA,ASHTON JOHNSTON,Bloomington,Indiana,39.170973,-86.512143,Closed By Arrest
153163,11/15/15 0:00,Marijuana,POSSESSION - MARIJUANA,ASHTON VOS HALL,Bloomington,Indiana,39.170806,-86.511483,CLOSED
142879,10/18/14 0:00,Marijuana,POSSESSION - MARIJUANA,ASHTON VOS HALL,Bloomington,Indiana,39.170806,-86.511483,Closed By Arrest
142822,10/16/14 0:00,Marijuana,POSSESSION - MARIJUANA,ASHTON VOS HALL,Bloomington,Indiana,39.170806,-86.511483,Closed By Arrest
153366,12/10/15 0:00,Marijuana,POSSESSION - MARIJUANA,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,CLOSED
153020,11/6/15 0:00,Marijuana,POSSESSION - MARIJUANA,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,INACTIVE
143212,11/10/14 0:00,Marijuana,POSSESSION - MARIJUANA,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
143183,11/8/14 0:00,Marijuana,POSSESSION - MARIJUANA,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
143060,10/31/14 0:00,Marijuana,POSSESSION - MARIJUANA,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,INACTIVE
143043,10/31/14 0:00,Marijuana,POSSESSION - MARIJUANA,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
142925,10/21/14 0:00,Marijuana,POSSESSION - MARIJUANA,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
142836,10/16/14 0:00,Marijuana,POSSESSION - MARIJUANA,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
132935,10/26/13 0:00,Marijuana,POSSESSION - MARIJUANA,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
152841,10/24/15 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,CLOSED
152730,10/16/15 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,CLOSED
152582,10/3/15 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,CLOSED
143476,12/7/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed No Arrest
143474,12/6/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
143466,12/6/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
143464,12/6/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
143449,12/4/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
143346,11/20/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
143341,11/20/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed No Arrest
143110,11/3/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,CLOSED
143061,10/31/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
143041,10/30/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
142927,10/22/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
142727,10/5/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
133277,11/16/13 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
133119,11/5/13 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
132978,10/30/13 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
132816,10/15/13 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
132544,9/24/13 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
132432,9/15/13 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
132818,10/15/13 0:00,Marijuana,POSSESSION - MARIJUANA,ASHTON HERSHEY HALL,Bloomington,Indiana,39.170016,-86.512086,Closed By Arrest
152623,10/6/15 0:00,Marijuana,POSSESSION - MARIJUANA,ASHTON BARNES LOUNGE,Bloomington,Indiana,39.170015,-86.511713,CLOSED
133315,11/20/13 0:00,Marijuana,POSSESSION - MARIJUANA,ASHTON COMMON AREA,Bloomington,Indiana,39.170015,-86.511713,Closed By Arrest
133275,11/16/13 0:00,Marijuana,POSSESSION - MARIJUANA,ASHTON WEATHERLY,Bloomington,Indiana,39.169577,-86.511931,Closed By Arrest
132955,10/27/13 0:00,Marijuana,POSSESSION - MARIJUANA,509 E 3RD,Bloomington,Indiana,39.164586,-86.527974,Closed By Arrest
132848,10/17/13 0:00,Marijuana,POSSESSION - MARIJUANA,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,Closed By Arrest
143342,11/20/14 0:00,Marijuana,POSSESSION - MARIJUANA,Acacia,Bloomington,Indiana,39.163942,-86.525509,Closed No Arrest
152797,10/20/15 0:00,Harassment,HARASSMENT/INTIMIDATION,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
143326,11/19/14 0:00,Harassment,HARASSMENT/INTIMIDATION,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,Closed No Arrest
143213,11/10/14 0:00,Harassment,HARASSMENT/INTIMIDATION,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
143203,11/10/14 0:00,Harassment,HARASSMENT/INTIMIDATION,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
132812,10/15/13 0:00,Harassment,HARASSMENT/INTIMIDATION,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,INACTIVE
153394,12/12/15 0:00,Harassment,HARASSMENT/INTIMIDATION,INDIANA AVENUE/NORTH OF 1OTH STR,Bloomington,Indiana,39.17166,-86.526971,CLOSED
153288,12/3/15 0:00,Harassment,HARASSMENT/INTIMIDATION,NELSON BUILDING,Bloomington,Indiana,39.1738067,-86.5181177,CLOSED
153271,12/2/15 0:00,Harassment,HARASSMENT/INTIMIDATION,GODFREY GRAD&EXEC CTR.,Bloomington,Indiana,39.1724806,-86.5216012,INACTIVE
153261,11/30/15 0:00,Harassment,HARASSMENT/INTIMIDATION,IUPD STATION,Bloomington,Indiana,39.1792728,-86.5154913,INACTIVE
153230,11/21/15 0:00,Harassment,HARASSMENT/INTIMIDATION,IUPD STATION,Bloomington,Indiana,39.1792728,-86.5154913,INACTIVE
153200,11/18/15 0:00,Harassment,HARASSMENT/INTIMIDATION,ERNIE PYLE HALL,Bloomington,Indiana,39.168169,-86.523189,CLOSED
153121,11/13/15 0:00,Harassment,HARASSMENT/INTIMIDATION,ALL OTHER CAMPUS BUILDING,Bloomington,Indiana,na,ba,CLOSED
153066,11/9/15 0:00,Harassment,HARASSMENT/INTIMIDATION,READ CENTER COMMON AREA,Bloomington,Indiana,39.166154,-86.514866,INACTIVE
153018,11/6/15 0:00,Harassment,HARASSMENT/INTIMIDATION,GODFREY GRAD&EXEC CTR.,Bloomington,Indiana,39.1724806,-86.5216012,INACTIVE
152996,11/4/15 0:00,Harassment,HARASSMENT/INTIMIDATION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,INACTIVE
152884,10/27/15 0:00,Harassment,HARASSMENT/INTIMIDATION,HENDERSON PARKING GARAGE,Bloomington,Indiana,39.1635375,-86.5285321,CLOSED
152820,10/22/15 0:00,Harassment,HARASSMENT/INTIMIDATION,FOLKLORE DEPT,Bloomington,Indiana,39.173594,-86.526719,CLOSED
152781,10/19/15 0:00,Harassment,HARASSMENT/INTIMIDATION,WILLKIE NORTH,Bloomington,Indiana,39.166603,-86.511712,CLOSED
152733,10/17/15 0:00,Harassment,HARASSMENT/INTIMIDATION,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
152710,10/15/15 0:00,Harassment,HARASSMENT/INTIMIDATION,FINE ARTS DEPT MAIN OFFICE,Bloomington,Indiana,39.173594,-86.526719,CLOSED
152699,10/14/15 0:00,Harassment,HARASSMENT/INTIMIDATION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,CLOSED
152633,10/7/15 0:00,Harassment,HARASSMENT/INTIMIDATION,NELSON BUILDING,Bloomington,Indiana,39.1738067,-86.5181177,CLOSED
152620,10/6/15 0:00,Harassment,HARASSMENT/INTIMIDATION,NELSON BUILDING,Bloomington,Indiana,39.1738067,-86.5181177,INACTIVE
152603,10/5/15 0:00,Harassment,HARASSMENT/INTIMIDATION,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
152549,10/1/15 0:00,Harassment,HARASSMENT/INTIMIDATION,FINE ARTS DEPT MAIN OFFICE,Bloomington,Indiana,39.173594,-86.526719,INACTIVE
152527,9/30/15 0:00,Harassment,HARASSMENT/INTIMIDATION,SYCAMORE HALL,Bloomington,Indiana,39.165132,-86.51906,INACTIVE
143565,12/14/14 0:00,Harassment,HARASSMENT/INTIMIDATION,WILLKIE NORTH,Bloomington,Indiana,39.166603,-86.511712,INACTIVE
143529,12/11/14 0:00,Harassment,HARASSMENT/INTIMIDATION,LEWIS BUILDING,Bloomington,Indiana,39.165764,-86.5292926,INACTIVE
143521,12/10/14 0:00,Harassment,HARASSMENT/INTIMIDATION,SRSC,Bloomington,Indiana,39.173441,-86.512295,Closed No Arrest
143503,12/9/14 0:00,Harassment,HARASSMENT/INTIMIDATION,HOOSIER COURTS DAYCARE,Bloomington,Indiana,39.1745706,-86.5110453,INACTIVE
143443,12/4/14 0:00,Harassment,HARASSMENT/INTIMIDATION,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
143354,11/21/14 0:00,Harassment,HARASSMENT/INTIMIDATION,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,Records Only
143265,11/14/14 0:00,Harassment,HARASSMENT/INTIMIDATION,FOSTER MARTIN HALL,Bloomington,Indiana,39.175918,-86.517803,INACTIVE
143166,11/8/14 0:00,Harassment,HARASSMENT/INTIMIDATION,USA CEDAR HALL,Bloomington,Indiana,39.170612,-86.509781,INACTIVE
142937,10/22/14 0:00,Harassment,HARASSMENT/INTIMIDATION,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,Closed No Arrest
142921,10/21/14 0:00,Harassment,HARASSMENT/INTIMIDATION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,CLOSED
142892,10/19/14 0:00,Harassment,HARASSMENT/INTIMIDATION,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,INACTIVE
142795,10/14/14 0:00,Harassment,HARASSMENT/INTIMIDATION,UNIVERSITY APARTMENTS EAST,Bloomington,Indiana,39.164863,-86.514162,ACTIVE
142778,10/10/14 0:00,Harassment,HARASSMENT/INTIMIDATION,FINE ARTS DEPT MAIN OFFICE,Bloomington,Indiana,39.173594,-86.526719,Closed No Arrest
142752,10/8/14 0:00,Harassment,HARASSMENT/INTIMIDATION,WILLKIE MASON COMMON AREA,Bloomington,Indiana,39.166165,-86.510653,Closed No Arrest
133373,11/26/13 0:00,Harassment,HARASSMENT/INTIMIDATION,ALL OTHER LOCATIONS OUT OF BLTGN,Bloomington,Indiana,na,ba,INACTIVE
133367,11/24/13 0:00,Harassment,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
133312,11/19/13 0:00,Harassment,HARASSMENT/INTIMIDATION,ALL OTHER CAMPUS BUILDING,Bloomington,Indiana,na,ba,Closed No Arrest
133299,11/18/13 0:00,Harassment,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
133229,11/13/13 0:00,Harassment,HARASSMENT/INTIMIDATION,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,ACTIVE
133219,11/13/13 0:00,Harassment,HARASSMENT/INTIMIDATION,CARTER HOUSE,Bloomington,Indiana,na,ba,ACT/44
133134,11/7/13 0:00,Harassment,HARASSMENT/INTIMIDATION,JORDAN HALL,Bloomington,Indiana,39.1648247,-86.5233194,ACT/44
133126,11/6/13 0:00,Harassment,HARASSMENT/INTIMIDATION,ALL OTHER CAMPUS BUILDING,Bloomington,Indiana,na,ba,INACTIVE
133010,10/31/13 0:00,Harassment,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
133006,10/31/13 0:00,Harassment,HARASSMENT/INTIMIDATION,IU PRESS WAREHOUSE,Bloomington,Indiana,39.1755323,-86.5124696,INACTIVE
132971,10/29/13 0:00,Harassment,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,INACTIVE
132962,10/28/13 0:00,Harassment,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,ACT/80
132902,10/23/13 0:00,Harassment,HARASSMENT/INTIMIDATION,JORDAN HALL,Bloomington,Indiana,39.1648247,-86.5233194,INACTIVE
132813,10/15/13 0:00,Harassment,HARASSMENT/INTIMIDATION,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,INACTIVE
132775,10/11/13 0:00,Harassment,HARASSMENT/INTIMIDATION,NELSON BUILDING,Bloomington,Indiana,39.1738067,-86.5181177,ACT/80
132753,10/9/13 0:00,Harassment,HARASSMENT/INTIMIDATION,STUDENT BUILDING,Bloomington,Indiana,39.167135,-86.52557,INACTIVE
132730,10/7/13 0:00,Harassment,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed No Arrest
132630,10/1/13 0:00,Harassment,HARASSMENT/INTIMIDATION,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,INACTIVE
132549,9/25/13 0:00,Harassment,HARASSMENT/INTIMIDATION,LAW SCHOOL,Bloomington,Indiana,39.1652051,-86.5285027,ACT/44
132436,9/16/13 0:00,Harassment,HARASSMENT/INTIMIDATION,Midwest Proton RadiationTherapy,Bloomington,Indiana,39.1898414,-86.5251878,ACT/44
142793,10/13/14 0:00,Harassment,HARASSMENT/INTIMIDATION,ALPHA XI DELTA,Bloomington,Indiana,39.184691,-86.517041,INACTIVE
152702,10/14/15 0:00,Harassment,HARASSMENT/INTIMIDATION,CHI OMEGA,Bloomington,Indiana,39.180989,-86.510517,INACTIVE
152658,10/9/15 0:00,Harassment,HARASSMENT/INTIMIDATION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,INACTIVE
133335,11/21/13 0:00,Harassment,HARASSMENT/INTIMIDATION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,INACTIVE
133173,11/9/13 0:00,Harassment,HARASSMENT/INTIMIDATION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,INACTIVE
143124,11/5/14 0:00,Harassment,HARASSMENT/INTIMIDATION,COOK HALL,Bloomington,Indiana,39.180052,-86.521019,Closed No Arrest
142688,10/3/14 0:00,Harassment,HARASSMENT/INTIMIDATION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,INACTIVE
132969,10/29/13 0:00,Harassment,HARASSMENT/INTIMIDATION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,INACTIVE
132736,10/8/13 0:00,Harassment,HARASSMENT/INTIMIDATION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,INACTIVE
132998,10/31/13 0:00,Harassment,HARASSMENT/INTIMIDATION,ALPHA EPSILON PHI,Bloomington,Indiana,39.176756,-86.512182,Closed No Arrest
152510,9/28/15 0:00,Harassment,HARASSMENT/INTIMIDATION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
143306,11/18/14 0:00,Harassment,HARASSMENT/INTIMIDATION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,INACTIVE
142889,10/19/14 0:00,Harassment,HARASSMENT/INTIMIDATION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed No Arrest
132820,10/16/13 0:00,Harassment,HARASSMENT/INTIMIDATION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,INACTIVE
143548,12/13/14 0:00,Harassment,HARASSMENT/INTIMIDATION,BANTA APTS.,Bloomington,Indiana,39.175524,-86.508532,INACTIVE
143022,10/29/14 0:00,Harassment,HARASSMENT/INTIMIDATION,BANTA APTS.,Bloomington,Indiana,39.175524,-86.508532,INACTIVE
133107,11/4/13 0:00,Harassment,HARASSMENT/INTIMIDATION,CAMPUS VIEW APTS.,Bloomington,Indiana,39.173536,-86.5088,INACTIVE
152514,9/28/15 0:00,Harassment,HARASSMENT/INTIMIDATION,ASHTON MOFFAT HALL,Bloomington,Indiana,39.17127,-86.511352,CLOSED
152776,10/19/15 0:00,Harassment,HARASSMENT/INTIMIDATION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,ACT/44
152615,10/6/15 0:00,Harassment,HARASSMENT/INTIMIDATION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,INACTIVE
143328,11/19/14 0:00,Harassment,HARASSMENT/INTIMIDATION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,INACTIVE
143134,11/5/14 0:00,Harassment,HARASSMENT/INTIMIDATION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,ACTIVE
132554,9/25/13 0:00,Harassment,HARASSMENT/INTIMIDATION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed No Arrest
153432,12/17/15 0:00,Harassment,HARASSMENT/INTIMIDATION,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,CLOSED
132455,9/18/13 0:00,Harassment,HARASSMENT/INTIMIDATION,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,INACTIVE
153418,12/16/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,Bloomington,Indiana,39.164305,-86.526905,CLOSED
153398,12/13/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,CLOSED
153380,12/11/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,IMU PAY LOT #1,Bloomington,Indiana,39.167889,-86.52151,CLOSED
153311,12/5/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,TULIP TREE PARKING LOT,Bloomington,Indiana,39.172518,-86.50421,CLOSED
153305,12/4/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,Bloomington,Indiana,39.164305,-86.526905,CLOSED
153242,11/25/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,Bloomington,Indiana,39.164305,-86.526905,CLOSED
153138,11/13/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,Bloomington,Indiana,39.164305,-86.526905,CLOSED
152964,11/1/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/NORTH OF 1OTH STR,Bloomington,Indiana,39.17166,-86.526971,CLOSED
152927,10/30/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,DUNN STREET/SOUTH OF 10TH,Bloomington,Indiana,39.171552,-86.528157,CLOSED
152756,10/18/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,Bloomington,Indiana,39.164305,-86.526905,CLOSED
152670,10/11/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,DUNN STREET/SOUTH OF 10TH,Bloomington,Indiana,39.171552,-86.528157,CLOSED
152487,9/27/15 0:00,DUI,DRIVING UNDER THE INFLUENCE,WOODLAWN AVENUE/SOUTH OF,Bloomington,Indiana,39.158559,-86.522636,CLOSED
143375,11/26/14 0:00,DUI,DRIVING UNDER THE INFLUENCE,WOODLAWN FIELD-SE OF 10TH & WOODLAWN,Bloomington,Indiana,39.169936,-86.521078,Closed By Arrest
143154,11/7/14 0:00,DUI,DRIVING UNDER THE INFLUENCE,DUNN STREET/NORTH OF 10TH,Bloomington,Indiana,39.171764,-86.5282,Closed By Arrest
143069,11/1/14 0:00,DUI,DRIVING UNDER THE INFLUENCE,DUNN STREET/NORTH OF 10TH,Bloomington,Indiana,39.171764,-86.5282,Closed By Arrest
142929,10/22/14 0:00,DUI,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,Bloomington,Indiana,39.164305,-86.526905,Closed By Arrest
142790,10/13/14 0:00,DUI,DRIVING UNDER THE INFLUENCE,DUNN STREET/NORTH OF 10TH,Bloomington,Indiana,39.171764,-86.5282,Closed By Arrest
